1877, 5803
1878, 5005
1879, 625
1879, 4874
1879, 858
1879, 5109
1879, 9098
1879, 5412
1880, 3723
1880, 1186
1880, 9943
1880, 4844
1881, 822
1881, 1104
1881, 2229
1881, 3100
1881, 2685
1881, 1537
1881, 855
1881, 1257
1881, 402
1881, 477
1882, 2662
1883, 380
1883, 9608
1883, 855
1884, 1671
1884, 8254
1884, 4830
1886, 3750
1887, 497
1888, 6245
1889, 1877
1890, 625
1890, 456
1891, 618
1892, 7054
1892, 7270
1892, 6945
1893, 6754
1893, 7168
1894, 723
1895, 295
1895, 571
1895, 2915
1895, 1574
1895, 232
1895, 3279
1895, 2867
1895, 2581
1895, 9109
1896, 723
1897, 3723
1897, 3750
1898, 6091
1899, 283
1899, 1527
1901, 720
1901, 862
1901, 693
1901, 10058
1901, 1182
1901, 9824
1901, 1671
1901, 6045
1901, 4337
1901, 1123
1901, 368
1901, 488
1902, 380
1902, 5475
1902, 5250
1902, 3823
1902, 177
1902, 1132
1902, 268
1902, 1467
1902, 4035
1902, 2205
1902, 3475
1902, 2101
1902, 1901
1902, 6585
1903, 1877
1904, 202
1904, 8737
1904, 3615
1904, 2070
1904, 1160
1904, 2198
1904, 67
1904, 295
1904, 76
1904, 4047
1904, 5496
1904, 867
1904, 1022
1904, 804
1904, 936
1904, 1659
1904, 1932
1904, 431
1904, 3636
1904, 901
1904, 1191
1904, 1634
1904, 2938
1904, 1006
1904, 2783
1904, 496
1905, 723
1906, 3723
1906, 1719
1906, 4217
1906, 991
1907, 625
1907, 5395
1907, 4331
1907, 1877
1907, 2057
1907, 6062
1907, 4918
1907, 112
1907, 4690
1907, 2765
1907, 653
1907, 371
1907, 1388
1907, 5653
1907, 5759
1907, 4515
1907, 2501
1907, 4706
1907, 2324
1907, 4268
1907, 5668
1908, 855
1908, 4989
1908, 4874
1908, 1881
1908, 901
1908, 3776
1908, 1279
1908, 752
1908, 795
1909, 392
1910, 2203
1912, 9033
1913, 3700
1914, 2155
1915, 533
1916, 1285
1916, 533
1916, 2796
1916, 1195
1916, 4124
1916, 1453
1916, 2672
1916, 4826
1916, 6985
1916, 3566
1916, 5992
1916, 1129
1916, 2223
1916, 5415
1916, 1384
1916, 8281
1916, 4820
1917, 2825
1918, 2081
1919, 3561
1919, 8179
1919, 9327
1920, 1084
1921, 6091
1921, 5628
1921, 169
1922, 867
1922, 6485
1922, 4111
1922, 6799
1922, 5636
1922, 3921
1923, 2825
1923, 5906
1923, 2429
1923, 6872
1923, 7883
1923, 2219
1924, 6931
1924, 8265
1925, 533
1926, 835
1926, 9827
1926, 980
1927, 6924
1928, 1651
1929, 226
1929, 380
1929, 1200
1929, 3823
1929, 521
1929, 1113
1929, 4759
1929, 1366
1930, 3750
1930, 3900
1930, 5586
1930, 128
1930, 7386
1930, 3329
1930, 4345
1930, 5728
1931, 6512
1931, 6134
1931, 6437
1931, 84
1931, 4826
1931, 2227
1931, 3723
1931, 9765
1931, 3360
1932, 226
1932, 9433
1932, 720
1932, 5586
1932, 804
1932, 936
1932, 1659
1932, 1132
1932, 3750
1932, 4181
1932, 7372
1932, 2622
1932, 6104
1932, 2050
1932, 9464
1932, 9059
1932, 9062
1932, 5382
1932, 6259
1932, 8855
1932, 2527
1932, 6132
1932, 4846
1932, 8535
1932, 3346
1932, 3703
1933, 3474
1934, 213
1934, 7588
1934, 7172
1936, 226
1936, 379
1936, 380
1937, 6084
1937, 5094
1937, 5089
1937, 4355
1938, 618
1938, 7640
1938, 932
1938, 4124
1938, 2731
1938, 1022
1938, 7652
1938, 6045
1939, 271
1939, 7946
1939, 4502
1939, 379
1939, 8771
1939, 8518
1939, 8745
1939, 9000
1939, 3317
1939, 2417
1939, 8857
1939, 9892
1939, 10073
1940, 7141
1940, 3570
1940, 878
1940, 6635
1940, 2785
1940, 7372
1940, 2622
1940, 6104
1940, 7411
1940, 2675
1940, 6251
1940, 6350
1941, 2155
1941, 67
1941, 6078
1942, 8761
1943, 7494
1944, 325
1946, 1602
1946, 2309
1947, 1205
1947, 604
1950, 6685
1950, 4665
1950, 4060
1950, 3458
1950, 7097
1950, 6175
1950, 1971
1950, 5404
1951, 9634
1951, 6754
1951, 8400
1951, 1182
1951, 8277
1951, 7541
1951, 1574
1951, 3201
1951, 2217
1951, 7780
1951, 7559
1951, 1867
1951, 3132
1951, 1070
1951, 6682
1951, 4699
1951, 3462
1951, 678
1951, 257
1951, 1634
1951, 6255
1951, 3397
1951, 6490
1951, 1901
1951, 5546
1951, 7138
1951, 9195
1951, 7652
1951, 8468
1951, 8944
1951, 9572
1951, 6088
1951, 719
1951, 2597
1951, 8483
1952, 7387
1952, 6991
1953, 5408
1953, 9160
1953, 7989
1954, 8869
1954, 2217
1954, 1200
1954, 867
1954, 7138
1954, 3604
1955, 5678
1955, 862
1955, 7622
1956, 1585
1956, 7540
1956, 1132
1956, 238
1956, 1153
1956, 5991
1956, 1951
1956, 1074
1956, 5017
1956, 3462
1956, 2048
1956, 3904
1956, 98
1956, 2155
1956, 6078
1956, 2533
1956, 970
1956, 2731
1956, 104
1956, 5975
1956, 613
1956, 1645
1957, 3750
1957, 6324
1958, 4800
1959, 7640
1960, 9363
1960, 9350
1960, 3514
1960, 6300
1960, 6245
1960, 7401
1960, 4138
1961, 8681
1961, 3415
1962, 68
1962, 2493
1964, 1762
1964, 1238
1965, 2670
1965, 4686
1965, 7229
1966, 68
1967, 3656
1967, 765
1967, 3310
1968, 3750
1969, 7640
1969, 4021
1969, 1666
1969, 7682
1969, 3149
1971, 7097
1972, 7949
1972, 10067
1972, 5234
1972, 9275
1973, 380
1973, 5490
1973, 6088
1974, 1992
1975, 6258
1976, 1182
1976, 223
1976, 240
1977, 458
1977, 8400
1977, 3201
1977, 191
1977, 2154
1977, 2619
1977, 2253
1977, 2670
1977, 6612
1977, 3669
1977, 7676
1978, 3801
1980, 2503
1981, 7762
1981, 5691
1981, 9572
1982, 656
1982, 9085
1983, 8468
1983, 2094
1983, 2330
1983, 3348
1983, 3475
1983, 1539
1983, 2597
1983, 5775
1983, 86
1983, 1114
1983, 509
1983, 9109
1983, 1205
1983, 6017
1983, 704
1983, 3186
1983, 3043
1983, 7924
1983, 1288
1983, 296
1983, 552
1983, 203
1983, 6091
1983, 4084
1983, 7392
1983, 6075
1983, 2554
1983, 8256
1983, 5222
1983, 789
1984, 9033
1984, 3520
1984, 7137
1985, 1951
1986, 2309
1987, 325
1987, 5490
1987, 493
1987, 752
1987, 4607
1987, 2089
1987, 644
1987, 6098
1987, 497
1987, 443
1988, 8195
1988, 4182
1988, 3871
1989, 9160
1991, 7540
1991, 5463
1991, 2116
1993, 1467
1993, 1867
1993, 2225
1993, 380
1993, 8181
1993, 3387
1994, 1634
1994, 1394
1994, 6080
1994, 105
1995, 709
1995, 1992
1995, 1564
1995, 2581
1995, 6490
1995, 2475
1995, 3414
1995, 8165
1995, 6933
1995, 358
1995, 2771
1998, 6685
1999, 3399
2000, 1366
2000, 2670
2000, 8256
2000, 7923
2000, 9911
2000, 2982
2001, 1034
2002, 1798
2004, 709
2004, 6777
2004, 970
2004, 2175
2006, 1951
2006, 5472
2006, 3570
2006, 3507
2006, 979
2006, 4124
2007, 867
2008, 7772
2009, 7501
2009, 3674
2009, 8676
2009, 8688
2009, 10049
2010, 618
2011, 2050
2012, 8345
2013, 6486
2014, 458
2014, 7705
2015, 271
2016, 257
2017, 7097
2018, 1602
2020, 709
2020, 5511
2020, 5236
2020, 7772
2021, 709
2021, 7134
2021, 5553
2022, 325
2022, 1453
2023, 698
2023, 1280
2023, 1243
2023, 5732
2023, 5803
2024, 1401
2025, 271
2026, 379
2027, 709
2027, 7502
2027, 400
2027, 322
2027, 1130
2027, 725
2027, 5971
2027, 308
2027, 1189
2027, 4526
2027, 4030
2028, 1859
2028, 10033
2028, 6928
2028, 9972
2029, 10187
2030, 5767
2032, 226
2032, 1932
2032, 6102
2032, 817
2032, 1877
2032, 862
2032, 4858
2032, 3783
2032, 1951
2032, 2006
2032, 2548
2032, 3750
2033, 325
2033, 5172
2033, 9099
2033, 4377
2033, 5017
2033, 8766
2033, 1634
2033, 365
2033, 1268
2033, 7914
2033, 704
2033, 5728
2034, 3044
2034, 4521
2035, 325
2037, 3078
2038, 2834
2039, 1113
2039, 527
2039, 702
2039, 280
2039, 489
2039, 980
2040, 480
2040, 2823
2040, 4078
2040, 1954
2040, 3026
2040, 3043
2041, 2533
2041, 4442
2041, 7097
2042, 5507
2043, 3507
2043, 2438
2043, 4733
2043, 7463
2043, 8173
2043, 5092
2043, 3556
2044, 7218
2045, 3186
2045, 2288
2046, 271
2047, 644
2047, 723
2047, 2309
2047, 1837
2048, 5212
2048, 2867
2048, 7030
2048, 1188
2048, 2568
2048, 98
2048, 959
2048, 3127
2048, 114
2048, 1671
2048, 704
2048, 9189
2048, 3755
2048, 2499
2049, 4502
2049, 4699
2049, 6258
2049, 7449
2049, 8310
2049, 4706
2050, 2336
2050, 9062
2050, 8754
2050, 8771
2050, 3507
2050, 7378
2050, 8042
2050, 5803
2050, 3205
2050, 6635
2050, 8468
2050, 239
2050, 4376
2051, 2155
2051, 5586
2052, 698
2055, 325
2055, 7097
2055, 7495
2055, 7392
2055, 5415
2055, 6449
2056, 4308
2057, 1285
2057, 1916
2057, 9156
2057, 7640
2057, 5490
2057, 3750
2057, 379
2057, 1657
2057, 533
2057, 4430
2057, 3223
2057, 4326
2057, 5166
2057, 822
2057, 1105
2057, 7411
2057, 6799
2057, 867
2057, 253
2057, 3741
2057, 1664
2057, 959
2057, 2868
2057, 6241
2057, 1239
2057, 7226
2057, 7487
2057, 2127
2057, 5122
2057, 8369
2057, 4300
2057, 5803
2057, 6305
2057, 3992
2057, 1313
2057, 5165
2057, 7856
2057, 5078
2057, 13
2057, 6153
2057, 7757
2057, 4037
2057, 3772
2057, 5892
2057, 4310
2057, 7096
2057, 266
2057, 8286
2057, 9483
2057, 5965
2057, 3348
2057, 1707
2057, 2081
2057, 1931
2057, 8744
2057, 7915
2057, 5183
2058, 1992
2059, 6091
2060, 3078
2061, 1537
2061, 1472
2061, 2478
2062, 4563
2063, 1537
2064, 723
2065, 458
2065, 3704
2065, 3838
2066, 6091
2066, 5064
2067, 1651
2068, 1453
2068, 2672
2069, 1280
2069, 326
2069, 7122
2069, 1798
2069, 5294
2069, 7513
2069, 3909
2070, 202
2070, 5150
2070, 213
2070, 4827
2070, 380
2070, 4124
2070, 7640
2070, 5368
2070, 493
2070, 2731
2070, 253
2070, 7043
2070, 7091
2070, 671
2070, 1084
2070, 649
2070, 2155
2070, 4699
2070, 1173
2070, 448
2070, 443
2070, 6507
2070, 1300
2070, 1533
2070, 2892
2070, 2466
2070, 684
2070, 5039
2070, 810
2071, 373
2071, 6451
2071, 865
2071, 5129
2071, 594
2072, 1467
2072, 3043
2073, 509
2074, 3940
2075, 8175
2076, 3656
2077, 2205
2077, 2548
2077, 3481
2078, 5803
2078, 4921
2078, 1000
2079, 5143
2079, 175
2081, 723
2081, 4200
2081, 1068
2081, 97
2081, 754
2081, 1553
2081, 1280
2081, 4135
2081, 936
2081, 2124
2081, 4022
2081, 6535
2081, 3566
2081, 3799
2081, 5443
2081, 6091
2081, 2738
2081, 1898
2081, 1023
2082, 271
2083, 3406
2084, 373
2085, 2205
2086, 2825
2087, 4030
2087, 2998
2087, 817
2087, 2032
2087, 8830
2087, 1377
2087, 209
2087, 1788
2087, 1802
2087, 3033
2089, 493
2089, 1951
2089, 1564
2089, 2481
2089, 656
2089, 4343
2089, 3900
2089, 2160
2089, 4395
2089, 1467
2089, 1602
2089, 8658
2089, 2093
2089, 1992
2089, 3355
2090, 1622
2090, 8700
2090, 939
2090, 6004
2091, 8755
2091, 2856
2092, 2696
2093, 1951
2093, 1743
2094, 325
2094, 5212
2094, 8468
2094, 7640
2094, 4268
2094, 8429
2094, 3940
2094, 6725
2094, 1634
2094, 1085
2094, 1394
2094, 9154
2094, 8479
2094, 7009
2094, 523
2094, 704
2094, 8256
2094, 8483
2095, 5875
2096, 5151
2096, 1483
2096, 3477
2097, 3406
2098, 697
2099, 3437
2099, 647
2099, 857
2099, 754
2099, 3657
2099, 8483
2099, 1564
2099, 9986
2099, 5412
2099, 1085
2099, 1103
2099, 462
2099, 8535
2100, 6352
2100, 5452
2100, 5910
2101, 6075
2101, 1956
2101, 1189
2101, 3570
2101, 3454
2101, 7030
2101, 768
2101, 4699
2101, 1366
2101, 7772
2101, 5586
2101, 1009
2101, 212
2101, 5930
2101, 1865
2101, 3397
2101, 6490
2101, 5109
2101, 2205
2101, 195
2101, 4070
2101, 2210
2101, 2887
2101, 2161
2101, 732
2101, 4238
2102, 5266
2103, 2309
2105, 2912
2105, 4455
2105, 4863
2105, 4880
2106, 5311
2106, 1512
2106, 186
2106, 2613
2107, 1182
2107, 4284
2107, 1467
2107, 4896
2107, 5315
2107, 6816
2107, 6744
2107, 5308
2108, 7444
2108, 5847
2108, 7727
2108, 6942
2108, 5642
2109, 5311
2112, 493
2112, 8300
2113, 5585
2113, 4440
2114, 967
2115, 8681
2116, 5463
2118, 3223
2118, 3761
2118, 1264
2119, 1426
2119, 1907
2119, 3635
2119, 3834
2120, 5109
2120, 8546
2121, 9608
2121, 1199
2121, 4225
2121, 6933
2121, 7559
2121, 6490
2121, 8755
2121, 5187
2121, 6635
2121, 2785
2121, 8783
2121, 6539
2121, 8568
2121, 6395
2121, 4808
2121, 7978
2121, 9899
2121, 7946
2121, 5415
2121, 6691
2122, 1901
2123, 3477
2124, 379
2124, 1936
2124, 5952
2124, 1280
2124, 114
2124, 366
2124, 936
2124, 4124
2124, 3801
2124, 312
2124, 238
2125, 5803
2125, 6421
2126, 362
2126, 2096
2126, 1444
2127, 1877
2128, 3656
2129, 2687
2129, 649
2129, 4676
2129, 2534
2129, 443
2129, 576
2130, 1084
2130, 4185
2131, 5921
2131, 9798
2131, 7283
2131, 7116
2131, 6759
2131, 6483
2131, 5651
2131, 5497
2131, 8302
2131, 7838
2131, 7021
2131, 5843
2131, 6612
2131, 8530
2131, 8732
2131, 6930
2131, 6700
2131, 7078
2131, 8533
2131, 8089
2131, 7725
2131, 4762
2131, 7761
2131, 4949
2131, 8444
2131, 8117
2131, 7535
2131, 7033
2131, 8559
2131, 8711
2131, 7841
2131, 8698
2131, 7056
2131, 6610
2131, 2305
2131, 9355
2132, 2247
2132, 3750
2133, 723
2133, 5923
2133, 2081
2134, 3940
2136, 3235
2137, 867
2137, 1594
2137, 2489
2138, 3507
2138, 6539
2138, 6685
2138, 8857
2138, 7404
2138, 7318
2138, 3280
2138, 8783
2138, 7832
2138, 8160
2138, 4632
2138, 7978
2138, 4808
2138, 9597
2138, 8568
2138, 9870
2138, 6395
2138, 6691
2138, 3566
2138, 5546
2138, 7860
2138, 8025
2138, 9779
2138, 9713
2138, 3587
2138, 9596
2138, 6800
2138, 8495
2138, 9577
2138, 9712
2138, 9349
2138, 511
2138, 7238
2139, 625
2139, 1132
2139, 4376
2139, 2785
2139, 8353
2139, 5575
2139, 8754
2139, 9572
2139, 8944
2139, 8783
2139, 8056
2139, 2033
2139, 982
2140, 362
2140, 5356
2141, 1113
2141, 903
2141, 6383
2141, 3019
2142, 7514
2142, 6062
2142, 1220
2142, 6743
2143, 9926
2145, 1486
2145, 2184
2145, 1575
2146, 1280
2146, 1743
2147, 5586
2147, 3660
2148, 6855
2148, 9627
2149, 415
2149, 762
2150, 2670
2150, 7800
2150, 8053
2151, 202
2152, 202
2152, 380
2153, 8546
2153, 3723
2153, 1189
2153, 7386
2153, 6402
2153, 1956
2153, 7772
2153, 3656
2153, 941
2153, 694
2154, 48
2154, 208
2154, 1484
2154, 2101
2154, 1992
2154, 2533
2154, 973
2154, 5109
2154, 704
2155, 5930
2155, 2533
2155, 325
2155, 2217
2155, 7043
2155, 618
2155, 720
2155, 3750
2155, 3570
2156, 509
2156, 257
2157, 5803
2158, 5039
2158, 1867
2158, 1916
2158, 5330
2158, 6745
2158, 4021
2158, 1199
2158, 84
2158, 736
2158, 1039
2158, 325
2158, 3043
2158, 5412
2158, 5694
2158, 5921
2158, 6612
2158, 468
2158, 6985
2158, 6178
2158, 5415
2158, 4654
2158, 8723
2158, 6097
2158, 7471
2159, 8535
2160, 271
2160, 883
2160, 2155
2160, 493
2160, 959
2160, 7043
2160, 862
2160, 1664
2160, 1103
2160, 8273
2160, 2057
2160, 3801
2160, 212
2160, 4584
2160, 3106
2160, 854
2160, 5166
2160, 157
2161, 506
2161, 8278
2161, 8474
2161, 2774
2162, 1671
2162, 1851
2162, 9043
2162, 1040
2163, 4699
2164, 2980
2164, 1070
2165, 4308
2166, 2707
2166, 8265
2167, 6490
2167, 2121
2167, 6933
2168, 618
2169, 698
2169, 4097
2170, 2084
2170, 399
2170, 3940
2170, 5551
2170, 7030
2171, 6166
2171, 509
2171, 1332
2172, 2205
2172, 3350
2173, 9385
2174, 855
2174, 4749
2174, 327
2174, 4509
2174, 3833
2174, 2990
2175, 720
2175, 3918
2175, 5130
2178, 1574
2179, 2548
2180, 776
2180, 7126
2181, 644
2181, 453
2181, 3477
2182, 540
2182, 4412
2182, 2458
2182, 2520
2182, 9590
2182, 9204
2182, 3372
2183, 1280
2184, 2205
2184, 4874
2184, 9554
2184, 2032
2184, 548
2184, 114
2184, 1764
2184, 3890
2184, 9433
2184, 4887
2184, 1975
2184, 928
2184, 2992
2185, 1877
2186, 325
2186, 5678
2186, 4268
2186, 4643
2186, 2330
2186, 458
2186, 7541
2186, 212
2186, 214
2186, 736
2186, 2707
2186, 861
2187, 4874
2189, 325
2190, 208
2190, 2546
2190, 2892
2190, 2731
2191, 1280
2192, 7772
2192, 2161
2193, 862
2194, 3078
2195, 6682
2195, 7808
2195, 6108
2196, 458
2196, 817
2196, 2261
2198, 5678
2198, 8737
2198, 3615
2198, 8518
2198, 7652
2198, 8468
2198, 226
2198, 8025
2198, 8923
2198, 9979
2198, 8935
2198, 9318
2198, 9100
2198, 9433
2198, 1932
2198, 362
2198, 8535
2198, 1288
2198, 78
2198, 3057
2198, 1657
2198, 2497
2198, 5930
2198, 6075
2198, 5396
2198, 2124
2198, 3043
2198, 177
2198, 5007
2198, 2214
2198, 2707
2198, 804
2198, 415
2198, 233
2198, 725
2198, 2785
2198, 8820
2198, 3439
2198, 6091
2198, 2041
2198, 1300
2198, 2466
2198, 3182
2199, 1574
2199, 7772
2199, 2775
2199, 311
2199, 6088
2199, 7999
2199, 1992
2199, 6102
2199, 5387
2201, 8139
2202, 7387
2202, 8705
2204, 2155
2205, 458
2205, 195
2205, 1664
2205, 7091
2205, 1901
2205, 176
2205, 6725
2205, 4874
2205, 506
2206, 1182
2206, 6084
2206, 506
2208, 1084
2208, 2771
2208, 6490
2209, 8309
2209, 8669
2210, 5007
2210, 325
2210, 5678
2210, 8468
2210, 4035
2210, 7640
2210, 4268
2210, 632
2210, 389
2210, 9417
2210, 2094
2210, 3477
2210, 3348
2210, 720
2210, 3918
2210, 7009
2210, 451
2210, 3452
2210, 1132
2210, 4376
2210, 1537
2210, 532
2210, 355
2210, 2205
2210, 8737
2210, 522
2210, 5066
2210, 9154
2210, 1170
2210, 3454
2210, 8923
2210, 9979
2210, 8935
2210, 9318
2210, 9100
2210, 9433
2211, 2032
2211, 5284
2212, 48
2212, 8354
2212, 5322
2212, 6075
2212, 9256
2212, 1564
2212, 401
2212, 1900
2212, 9473
2213, 5064
2213, 2830
2214, 817
2214, 1280
2214, 4217
2215, 1486
2215, 3387
2215, 435
2215, 6745
2215, 4079
2215, 1386
2215, 3669
2215, 3263
2215, 5546
2216, 2048
2217, 48
2217, 213
2217, 3043
2217, 9109
2217, 5109
2217, 216
2217, 7640
2217, 5728
2217, 3750
2217, 6490
2217, 6319
2217, 3507
2217, 9892
2217, 6635
2217, 8042
2217, 3723
2217, 283
2217, 325
2217, 2048
2217, 3940
2217, 3477
2217, 362
2217, 9704
2217, 8535
2217, 5586
2217, 2205
2217, 2533
2217, 1182
2217, 1132
2217, 698
2217, 493
2217, 533
2217, 3223
2217, 3801
2217, 2707
2217, 5166
2217, 4874
2217, 1877
2217, 625
2217, 644
2217, 1671
2217, 9615
2217, 3486
2217, 4696
2217, 855
2217, 1084
2217, 1798
2217, 6245
2217, 9098
2217, 1467
2217, 3561
2217, 1571
2217, 1651
2217, 9408
2217, 6668
2217, 9210
2217, 1900
2217, 5803
2217, 1992
2218, 2618
2218, 7134
2218, 2915
2218, 3110
2218, 3568
2218, 3087
2219, 2825
2220, 6635
2220, 6347
2220, 7250
2220, 7795
2220, 318
2220, 67
2220, 5236
2220, 7761
2220, 1099
2220, 8523
2220, 8266
2221, 2533
2221, 6258
2221, 4282
2222, 9373
2222, 8276
2222, 9094
2222, 10031
2222, 6604
2222, 6785
2222, 25
2223, 3566
2223, 1129
2223, 3205
2223, 5586
2223, 1205
2223, 1564
2223, 3026
2223, 527
2223, 7009
2223, 3783
2224, 1859
2224, 7772
2225, 867
2225, 2731
2226, 1651
2227, 3942
2227, 2672
2227, 3508
2227, 6692
2227, 2438
2227, 5493
2227, 6134
2227, 6437
2227, 2492
2227, 5930
2228, 6490
2229, 822
2230, 2309
2231, 1453
2232, 6383
2233, 3566
2233, 4917
2234, 3008
2235, 1467
2237, 1634
2237, 9088
2238, 48
2238, 8792
2239, 7523
2239, 480
2240, 7514
2240, 9107
2240, 1399
2241, 379
2242, 6472
2242, 1154
2243, 380
2243, 902
2243, 259
2243, 7640
2243, 8771
2243, 1070
2243, 1883
2243, 2856
2243, 6697
2243, 232
2243, 434
2243, 3201
2243, 3783
2243, 1634
2243, 7772
2243, 1366
2243, 253
2243, 1103
2243, 3078
2243, 5493
2243, 1884
2243, 3233
2243, 2568
2243, 7091
2243, 2205
2243, 1041
2243, 3348
2243, 7289
2243, 244
2245, 9109
2248, 373
2248, 1279
2249, 3561
2249, 7268
2249, 8423
2249, 3700
2249, 8098
2250, 5779
2251, 3344
2252, 3344
2253, 1366
2253, 7772
2253, 2774
2253, 2533
2253, 6402
2253, 5007
2253, 2775
2253, 1276
2253, 1759
2255, 379
2255, 4217
2255, 4905
2255, 1542
2257, 1571
2259, 2696
2259, 985
2260, 5345
2261, 867
2261, 606
2261, 7772
2262, 3566
2263, 7761
2263, 8833
2264, 7285
2265, 901
2265, 1186
2265, 314
2265, 1467
2266, 6685
2267, 2330
2268, 8861
2268, 3320
2268, 6134
2269, 8535
2270, 2155
2270, 5930
2270, 5476
2271, 202
2271, 325
2271, 2982
2271, 1200
2271, 3132
2271, 509
2271, 1366
2271, 3462
2271, 253
2271, 709
2271, 5971
2271, 8256
2271, 5546
2271, 2707
2271, 1956
2271, 7411
2271, 3108
2271, 3669
2271, 1013
2273, 862
2274, 2522
2275, 817
2275, 6754
2275, 743
2275, 827
2275, 309
2275, 506
2275, 2533
2275, 2190
2275, 218
2275, 246
2275, 1366
2275, 2253
2275, 98
2275, 186
2275, 316
2275, 2467
2276, 2825
2276, 5977
2277, 1574
2277, 2048
2278, 9517
2279, 1113
2279, 3463
2281, 401
2282, 1798
2282, 5084
2282, 5842
2283, 1877
2284, 3100
2285, 6821
2285, 8671
2288, 3007
2288, 9385
2288, 9023
2289, 3961
2289, 3566
2289, 2138
2289, 7097
2289, 1609
2290, 817
2290, 2856
2290, 1951
2290, 4690
2291, 867
2291, 959
2292, 6682
2292, 3317
2292, 6102
2293, 4679
2294, 656
2294, 9253
2294, 9040
2294, 9085
2294, 1982
2295, 867
2295, 936
2295, 5017
2296, 2400
2297, 68
2297, 8351
2298, 1798
2299, 3223
2299, 6062
2299, 5653
2299, 2324
2299, 4268
2299, 5668
2299, 1907
2300, 709
2300, 787
2300, 1182
2300, 6402
2301, 7772
2302, 822
2302, 2494
2303, 5166
2303, 5628
2303, 169
2303, 2402
2304, 3344
2305, 7761
2305, 8117
2305, 7535
2305, 7086
2305, 7033
2305, 8559
2305, 8711
2305, 7841
2305, 8698
2305, 7056
2305, 6610
2306, 1651
2306, 5082
2306, 3444
2306, 1633
2307, 2336
2307, 889
2307, 5490
2307, 7831
2307, 3730
2308, 48
2309, 618
2309, 7640
2309, 7873
2309, 875
2309, 4989
2309, 2217
2309, 1113
2309, 3513
2309, 915
2309, 2796
2309, 4759
2310, 698
2313, 6319
2314, 6685
2314, 4665
2314, 3458
2314, 1950
2314, 8404
2314, 1593
2314, 6507
2315, 1188
2315, 3723
2315, 368
2315, 823
2317, 6754
2317, 1960
2319, 7097
2319, 2803
2320, 817
2320, 4699
2320, 901
2321, 867
2321, 527
2321, 3026
2321, 606
2321, 2336
2321, 4874
2321, 6429
2322, 2825
2323, 3223
2324, 3223
2324, 5653
2324, 5759
2325, 325
2326, 1537
2328, 2205
2328, 2903
2329, 4343
2330, 48
2330, 1205
2330, 325
2330, 4398
2330, 2205
2330, 9039
2330, 7327
2330, 2077
2330, 1805
2330, 31
2330, 3132
2330, 3656
2330, 2911
2330, 787
2331, 5106
2332, 3656
2333, 3681
2334, 1710
2335, 1453
2335, 8410
2335, 7963
2335, 39
2337, 8535
2337, 9340
2340, 867
2341, 68
2344, 6821
2345, 1798
2346, 6799
2347, 855
2347, 4683
2348, 3406
2349, 2859
2350, 7502
2350, 2418
2350, 4670
2351, 867
2351, 1195
2351, 7218
2351, 3407
2351, 1916
2352, 379
2353, 5971
2355, 9033
2357, 1859
2358, 1877
2358, 7245
2358, 7062
2358, 7165
2358, 6533
2359, 3385
2361, 2707
2362, 7450
2362, 9327
2363, 656
2363, 2089
2363, 4643
2363, 1726
2363, 4280
2363, 3132
2363, 7040
2363, 6259
2363, 1634
2364, 1634
2364, 4079
2365, 202
2365, 1366
2365, 2275
2366, 901
2366, 1186
2366, 2265
2366, 5011
2366, 3820
2367, 1366
2367, 3186
2367, 2992
2367, 751
2367, 6582
2367, 2581
2367, 2865
2368, 3344
2368, 6499
2368, 5120
2369, 2647
2370, 3566
2371, 7676
2372, 287
2372, 4722
2372, 9614
2372, 3733
2374, 3566
2375, 6516
2376, 1671
2377, 5166
2379, 2707
2379, 695
2379, 1712
2379, 449
2379, 8801
2379, 7640
2380, 3078
2380, 2867
2381, 2414
2383, 2914
2384, 2109
2386, 3700
2386, 8595
2386, 5479
2386, 774
2386, 2610
2387, 2048
2387, 6369
2388, 1962
2388, 1607
2388, 1602
2388, 5404
2388, 1200
2388, 84
2388, 449
2388, 3173
2388, 3168
2388, 5586
2388, 2843
2388, 4185
2388, 1553
2388, 405
2388, 1088
2388, 1539
2388, 2808
2388, 1096
2388, 1242
2388, 682
2388, 881
2390, 1182
2392, 2943
2393, 2336
2394, 3940
2395, 5586
2395, 639
2395, 4746
2396, 5166
2396, 2315
2397, 2151
2398, 5586
2398, 6383
2398, 6830
2400, 379
2400, 2139
2400, 597
2400, 569
2402, 6091
2402, 6013
2402, 4251
2402, 169
2402, 3202
2402, 5347
2403, 723
2403, 4566
2403, 7130
2403, 9886
2404, 6490
2404, 5895
2405, 380
2406, 817
2407, 6799
2407, 3000
2407, 7293
2407, 7692
2408, 4384
2408, 3251
2409, 4643
2409, 604
2409, 1188
2409, 9078
2410, 202
2410, 3180
2410, 7910
2410, 4614
2410, 5235
2410, 7792
2410, 1280
2410, 366
2410, 4651
2410, 3648
2410, 617
2410, 3566
2410, 4368
2410, 6187
2412, 7676
2412, 6146
2412, 2765
2413, 202
2413, 656
2413, 4643
2413, 1634
2415, 907
2415, 9028
2415, 5314
2415, 2208
2416, 2205
2416, 8494
2417, 479
2417, 5815
2417, 4696
2417, 2057
2417, 1432
2417, 1651
2417, 734
2417, 1900
2418, 202
2418, 788
2418, 380
2418, 1929
2418, 1790
2418, 3210
2418, 4100
2418, 3443
2418, 3589
2418, 901
2418, 3059
2418, 1602
2418, 3020
2418, 5800
